,id,neighbourhood_cleansed,room_type,zipcode,latitude,longitude,property_type,price,number_of_reviews,review_scores_rating,reviews_per_month,square_feet,potential_annual_revenue,Zillow_Avg_Value,yield,rent_squre_foot
1739,4279578,Green Lake,Entire home/apt,98115.0,47.68190776,-122.3278534,Apartment,85.0,47,100.0,3.25,,10238.25,812300.0,1.260402560630309,
1740,1796861,Green Lake,Entire home/apt,98115.0,47.67572403,-122.32469280000001,House,335.0,14,98.0,0.8,,40350.75,812300.0,4.967468915425336,
1741,4211836,Green Lake,Private room,98115.0,47.68110584,-122.3239465,House,79.0,4,100.0,0.27,,9515.550000000001,812300.0,1.1714329681152285,
1742,3793406,University District,Entire home/apt,98115.0,47.67205628,-122.3177189,Apartment,98.0,9,100.0,0.53,,11804.1,812300.0,1.4531700110796504,
1743,1150519,University District,Entire home/apt,98115.0,47.67136970000001,-122.3157987,House,250.0,10,98.0,0.33,,30112.5,812300.0,3.7070663547950264,
1744,3843706,University District,Entire home/apt,98115.0,47.67160466,-122.3157654,House,250.0,2,90.0,0.23,,30112.5,812300.0,3.7070663547950264,
1745,8446120,View Ridge,Private room,98115.0,47.69076471,-122.2746939,House,150.0,0,,,,18067.5,812300.0,2.2242398128770158,
1746,8153673,View Ridge,Entire home/apt,98115.0,47.67606576,-122.2768835,Apartment,110.0,3,100.0,0.78,,13249.5,812300.0,1.6311091961098119,
1747,7936712,View Ridge,Entire home/apt,98115.0,47.68417281,-122.2655101,Apartment,120.0,11,95.0,2.48,,14454.0,812300.0,1.7793918503016128,
1748,2642359,View Ridge,Private room,98115.0,47.68508737,-122.2670993,Loft,49.0,59,86.0,3.26,,5902.05,812300.0,0.7265850055398252,
1749,6528342,View Ridge,Entire home/apt,98115.0,47.67786913,-122.27183020000001,House,244.0,1,100.0,0.2,,29389.800000000003,812300.0,3.618096762279946,
1750,9820818,View Ridge,Entire home/apt,98115.0,47.67647014,-122.26818270000001,Apartment,125.0,1,100.0,1.0,,15056.25,812300.0,1.8535331773975132,
1751,8754180,View Ridge,Entire home/apt,98115.0,47.68171495,-122.27602250000001,House,175.0,2,60.0,2.0,,21078.75,812300.0,2.5949464483565188,
1752,3124383,Maple Leaf,Private room,98115.0,47.69608597,-122.31824990000001,Apartment,59.0,22,95.0,1.26,,7106.55,812300.0,0.8748676597316263,
1753,9155422,Maple Leaf,Private room,98115.0,47.69345322,-122.30765590000001,House,55.0,0,,,,6624.75,812300.0,0.8155545980549059,
1754,5825701,Maple Leaf,Entire home/apt,98115.0,47.69494908,-122.3198879,House,200.0,30,98.0,3.49,,24090.0,812300.0,2.9656530838360213,
1755,5499882,Maple Leaf,Entire home/apt,98115.0,47.69468715,-122.3064821,Apartment,100.0,37,96.0,3.92,,12045.0,812300.0,1.4828265419180107,
1756,7529124,Maple Leaf,Entire home/apt,98115.0,47.69621747,-122.31576489999999,Apartment,79.0,20,97.0,5.88,,9515.550000000001,812300.0,1.1714329681152285,
1757,7995944,Maple Leaf,Entire home/apt,98115.0,47.69818838,-122.31624099999999,House,90.0,25,96.0,5.91,,10840.5,812300.0,1.3345438877262095,
1758,7679928,Maple Leaf,Private room,98115.0,47.69429336,-122.3125602,House,45.0,3,87.0,0.6,,5420.25,812300.0,0.6672719438631047,
1759,10385,Maple Leaf,Private room,98115.0,47.69571858,-122.3119439,House,60.0,74,94.0,0.97,,7227.0,812300.0,0.8896959251508064,
1760,4507137,Maple Leaf,Private room,98115.0,47.69833121,-122.32157420000001,Tent,50.0,0,,,,6022.5,812300.0,0.7414132709590053,
1761,8472954,Maple Leaf,Private room,98115.0,47.70006849,-122.3060172,House,51.0,3,100.0,0.93,,6142.950000000001,812300.0,0.7562415363781855,
1762,5500752,Maple Leaf,Entire home/apt,98115.0,47.69349292,-122.3063257,House,100.0,4,100.0,0.59,,12045.0,812300.0,1.4828265419180107,
1763,4423130,Maple Leaf,Private room,98115.0,47.69741761,-122.3247524,House,69.0,27,93.0,2.17,,8311.050000000001,812300.0,1.0231503139234275,
1764,8473056,Maple Leaf,Entire home/apt,98115.0,47.69997817,-122.30773789999999,House,139.0,2,90.0,0.61,,16742.55,812300.0,2.0611288932660345,
1765,817115,Maple Leaf,Entire home/apt,98115.0,47.69445217,-122.325819,Camper/RV,50.0,121,93.0,3.25,,6022.5,812300.0,0.7414132709590053,
1766,6895132,Maple Leaf,Private room,98115.0,47.69872252,-122.31134660000001,House,120.0,4,100.0,0.61,,14454.0,812300.0,1.7793918503016128,
1767,8255196,Maple Leaf,Private room,98115.0,47.69316559,-122.30612859999998,Apartment,59.0,4,80.0,1.13,,7106.55,812300.0,0.8748676597316263,
1768,5051529,Maple Leaf,Entire home/apt,98115.0,47.69288726,-122.30779620000001,Apartment,135.0,10,96.0,0.99,,16260.75,812300.0,2.0018158315893144,
1769,20868,Maple Leaf,Entire home/apt,98115.0,47.69538567,-122.3130749,Apartment,137.0,91,94.0,1.35,,16501.65,812300.0,2.031472362427675,
1770,8385444,Maple Leaf,Entire home/apt,98115.0,47.69310154,-122.30863070000001,Apartment,67.0,6,93.0,2.09,,8070.150000000001,812300.0,0.9934937830850671,
1771,637326,Maple Leaf,Entire home/apt,98115.0,47.69154323,-122.327288,Apartment,110.0,18,97.0,2.37,550.0,13249.5,812300.0,1.6311091961098119,24.09
1772,5319948,Maple Leaf,Private room,98115.0,47.69829286,-122.32113999999999,House,65.0,11,98.0,1.05,,7829.25,812300.0,0.9638372522467069,
1773,7638282,Maple Leaf,Entire home/apt,98115.0,47.6971778,-122.31174440000001,Other,130.0,17,100.0,3.31,,15658.5,812300.0,1.9276745044934138,
1774,11411,Maple Leaf,Private room,98115.0,47.69573695,-122.31316340000001,House,60.0,47,93.0,0.66,,7227.0,812300.0,0.8896959251508064,
1775,723846,Maple Leaf,Entire home/apt,98115.0,47.69653132,-122.3172588,House,79.0,43,96.0,1.21,,9515.550000000001,812300.0,1.1714329681152285,
1776,10104370,Maple Leaf,Entire home/apt,98115.0,47.6909081,-122.31048290000001,House,72.0,0,,,,8672.4,812300.0,1.0676351101809676,
1777,5041669,Maple Leaf,Entire home/apt,98115.0,47.69498627,-122.30610630000001,Apartment,95.0,5,96.0,0.51,,11442.75,812300.0,1.40868521482211,
1778,2197982,Maple Leaf,Entire home/apt,98115.0,47.69276713,-122.32864529999999,Apartment,80.0,72,98.0,3.15,450.0,9636.0,812300.0,1.1862612335344085,21.41
1779,10695,Maple Leaf,Private room,98115.0,47.69720097,-122.31348100000001,House,109.0,12,95.0,0.18,,13129.050000000001,812300.0,1.6162809306906316,
1780,8099917,Ravenna,Entire home/apt,98115.0,47.67333045,-122.29092069999999,Apartment,115.0,0,,,,13851.75,812300.0,1.7052505232057122,
1781,4181226,Ravenna,Private room,98115.0,47.68150705,-122.3035162,House,109.0,1,100.0,0.08,,13129.050000000001,812300.0,1.6162809306906316,
1782,7074024,Ravenna,Private room,98115.0,47.67992804,-122.31043290000001,House,28.0,4,95.0,0.94,,3372.6000000000004,812300.0,0.415191431737043,
1783,7483750,Ravenna,Private room,98115.0,47.68058416,-122.306261,Bed & Breakfast,63.0,53,94.0,9.7,,7588.35,812300.0,0.9341807214083466,
1784,9030929,Ravenna,Private room,98115.0,47.67900039,-122.3008384,House,35.0,6,97.0,3.53,,4215.75,812300.0,0.5189892896713036,
1785,6218849,Ravenna,Private room,98115.0,47.68018165,-122.30977390000001,House,29.0,3,100.0,0.41,,3493.05,812300.0,0.43001969715622307,
1786,4030600,Ravenna,Private room,98115.0,47.677677200000005,-122.29650749999999,House,70.0,32,95.0,2.03,,8431.5,812300.0,1.0379785793426073,
1787,2056276,Ravenna,Private room,98115.0,47.6812777,-122.3073342,House,75.0,1,100.0,0.06,,9033.75,812300.0,1.1121199064385079,
1788,10211928,Ravenna,Entire home/apt,98115.0,47.67710749,-122.3020548,House,125.0,0,,,,15056.25,812300.0,1.8535331773975132,
1789,387464,Ravenna,Entire home/apt,98115.0,47.6767531,-122.2939718,House,93.0,147,99.0,3.2,,11201.85,812300.0,1.3790286839837498,
1790,53867,Ravenna,Entire home/apt,98115.0,47.67563437,-122.2956873,House,86.0,287,96.0,4.52,,10358.7,812300.0,1.2752308260494891,
1791,3146212,Ravenna,Entire home/apt,98115.0,47.67673519,-122.2998248,House,80.0,52,98.0,2.91,,9636.0,812300.0,1.1862612335344085,
1792,4629020,Ravenna,Entire home/apt,98115.0,47.67443337,-122.29399520000001,Apartment,138.0,2,100.0,0.28,,16622.100000000002,812300.0,2.046300627846855,
1793,4324317,Ravenna,Entire home/apt,98115.0,47.67661609,-122.29904669999999,Apartment,100.0,17,87.0,1.8,,12045.0,812300.0,1.4828265419180107,
1794,6629278,Ravenna,Private room,98115.0,47.68533375,-122.3010517,Apartment,45.0,8,95.0,1.14,,5420.25,812300.0,0.6672719438631047,
1795,8958290,Ravenna,Private room,98115.0,47.67633594,-122.30748590000002,House,39.0,2,100.0,0.85,,4697.55,812300.0,0.5783023513480242,
1796,6676926,Ravenna,Entire home/apt,98115.0,47.67545173,-122.3014196,Apartment,127.0,35,99.0,5.71,,15297.150000000001,812300.0,1.8831897082358735,
1797,4701141,Ravenna,Private room,98115.0,47.67814227,-122.29712269999999,House,40.0,2,100.0,0.21,,4818.0,812300.0,0.5931306167672042,
1798,1750010,Ravenna,Entire home/apt,98115.0,47.68108641,-122.3074442,House,325.0,12,76.0,0.62,,39146.25,812300.0,4.8191862612335346,
1799,4892529,Ravenna,Entire home/apt,98115.0,47.68059724,-122.3073584,House,245.0,3,53.0,0.51,,29510.25,812300.0,3.632925027699126,
1800,2420536,Ravenna,Private room,98115.0,47.67903263,-122.3119612,House,69.0,76,95.0,3.63,,8311.050000000001,812300.0,1.0231503139234275,
1801,6612940,Ravenna,Entire home/apt,98115.0,47.67399804,-122.29357859999999,House,129.0,3,100.0,0.43,,15538.050000000001,812300.0,1.9128462390742336,
1802,5471427,Ravenna,Private room,98115.0,47.67847209,-122.31095309999999,House,28.0,8,90.0,0.96,,3372.6000000000004,812300.0,0.415191431737043,
1803,8714974,Ravenna,Private room,98115.0,47.68050999,-122.3115345,House,49.0,0,,,,5902.05,812300.0,0.7265850055398252,
1804,8101791,Ravenna,Entire home/apt,98115.0,47.67360464,-122.2921717,Apartment,110.0,0,,,,13249.5,812300.0,1.6311091961098119,
1805,8002965,Ravenna,Private room,98115.0,47.67953221,-122.2988081,House,38.0,10,96.0,2.73,,4577.1,812300.0,0.5634740859288441,
1806,8715320,Ravenna,Entire home/apt,98115.0,47.67990725,-122.3107247,House,130.0,0,,,,15658.5,812300.0,1.9276745044934138,
1807,5340242,Ravenna,Entire home/apt,98115.0,47.67574179,-122.29076699999999,Apartment,110.0,1,80.0,0.22,,13249.5,812300.0,1.6311091961098119,
1808,4208555,Ravenna,Entire home/apt,98115.0,47.68143682,-122.31044909999999,House,75.0,54,98.0,3.83,,9033.75,812300.0,1.1121199064385079,
1809,7026898,Ravenna,Private room,98115.0,47.68300826,-122.2997504,House,85.0,16,98.0,2.53,,10238.25,812300.0,1.260402560630309,
1810,3766055,Ravenna,Private room,98115.0,47.68045144,-122.3112047,House,70.0,27,96.0,1.56,,8431.5,812300.0,1.0379785793426073,
1811,8091417,Ravenna,Entire home/apt,98115.0,47.67758324,-122.3000223,House,95.0,0,,,,11442.75,812300.0,1.40868521482211,
1812,3126153,Ravenna,Private room,98115.0,47.68131036,-122.30594950000001,House,115.0,1,,0.17,,13851.75,812300.0,1.7052505232057122,
1813,3852117,Ravenna,Entire home/apt,98115.0,47.67843124,-122.3113254,Other,39.0,101,94.0,6.86,,4697.55,812300.0,0.5783023513480242,
1814,7350992,Ravenna,Entire home/apt,98115.0,47.67613137,-122.310125,Other,88.0,18,98.0,3.2,,10599.6,812300.0,1.3048873568878494,
1815,3812725,Ravenna,Entire home/apt,98115.0,47.682087200000005,-122.29907859999999,House,175.0,3,93.0,0.19,,21078.75,812300.0,2.5949464483565188,
1816,4288801,Ravenna,Private room,98115.0,47.67992235,-122.31030849999999,House,80.0,6,90.0,0.45,,9636.0,812300.0,1.1862612335344085,
1817,5473498,Ravenna,Private room,98115.0,47.67857923,-122.30900259999999,House,35.0,9,93.0,1.08,,4215.75,812300.0,0.5189892896713036,
1818,5057466,Ravenna,Private room,98115.0,47.67451869,-122.3089172,House,84.0,31,98.0,3.56,,10117.800000000001,812300.0,1.245574295211129,
1819,7110923,Ravenna,Entire home/apt,98115.0,47.67258270000001,-122.3019248,House,196.0,10,98.0,4.35,,23608.2,812300.0,2.9063400221593008,
1820,2822984,Bryant,Private room,98115.0,47.67347787,-122.28811040000001,House,50.0,20,97.0,1.09,,6022.5,812300.0,0.7414132709590053,
1821,202260,Bryant,Entire home/apt,98115.0,47.67207657,-122.28281640000002,Apartment,89.0,134,98.0,2.52,,10720.050000000001,812300.0,1.3197156223070297,
1822,8597687,Bryant,Private room,98115.0,47.68144554,-122.2866733,House,47.0,1,100.0,0.31,,5661.150000000001,812300.0,0.696928474701465,
1823,6304139,Bryant,Entire home/apt,98115.0,47.681187200000004,-122.2892574,House,95.0,8,100.0,1.14,,11442.75,812300.0,1.40868521482211,
1824,2610187,Bryant,Entire home/apt,98115.0,47.67635106,-122.28949879999999,Apartment,65.0,4,85.0,0.2,,7829.25,812300.0,0.9638372522467069,
1825,6728419,Bryant,Entire home/apt,98115.0,47.67234325,-122.28329070000001,House,100.0,45,99.0,6.46,,12045.0,812300.0,1.4828265419180107,
1826,4599119,Bryant,Entire home/apt,98115.0,47.67178534,-122.28767749999999,House,180.0,4,100.0,0.34,,21681.0,812300.0,2.669087775452419,
1827,7089415,Loyal Heights,Entire home/apt,98115.0,47.68438595,-122.3873179,Apartment,99.0,3,100.0,0.49,,11924.550000000001,812300.0,1.4679982764988306,
1828,2298775,Victory Heights,Private room,98115.0,47.701453,-122.308225,House,60.0,23,94.0,1.1,,7227.0,812300.0,0.8896959251508064,
1829,1142039,Victory Heights,Private room,98115.0,47.7012206,-122.3081497,House,50.0,20,95.0,1.34,,6022.5,812300.0,0.7414132709590053,
1830,1190571,Matthews Beach,Private room,98115.0,47.69497183,-122.2774815,House,60.0,9,89.0,0.31,,7227.0,812300.0,0.8896959251508064,
1831,3703121,Matthews Beach,Entire home/apt,98115.0,47.69454685,-122.27658629999999,House,150.0,12,98.0,0.75,,18067.5,812300.0,2.2242398128770158,
1832,3004007,Matthews Beach,Entire home/apt,98115.0,47.69333124,-122.2743091,House,125.0,23,99.0,1.16,,15056.25,812300.0,1.8535331773975132,
1833,3870937,Matthews Beach,Entire home/apt,98115.0,47.70245477,-122.2764195,House,119.0,37,97.0,2.22,,14333.550000000001,812300.0,1.7645635848824326,
1834,3242247,Matthews Beach,Entire home/apt,98115.0,47.70249345,-122.2774304,House,87.0,26,95.0,1.38,,10479.15,812300.0,1.2900590914686692,
1835,6350606,Matthews Beach,Entire home/apt,98115.0,47.69816977,-122.27530870000001,House,130.0,3,100.0,0.46,,15658.5,812300.0,1.9276745044934138,
1836,8131762,Matthews Beach,Entire home/apt,98115.0,47.69911332,-122.2730057,Apartment,80.0,0,,,,9636.0,812300.0,1.1862612335344085,
1837,9345786,Matthews Beach,Private room,98115.0,47.70032554,-122.27788989999999,Apartment,65.0,0,,,,7829.25,812300.0,0.9638372522467069,
1838,6741526,Matthews Beach,Entire home/apt,98115.0,47.69523395,-122.2726466,House,250.0,12,95.0,2.08,,30112.5,812300.0,3.7070663547950264,
1839,1190224,Matthews Beach,Private room,98115.0,47.69424174,-122.27724640000001,House,60.0,14,94.0,0.5,,7227.0,812300.0,0.8896959251508064,
1840,9432497,Matthews Beach,Private room,98115.0,47.69902654,-122.2845274,House,43.0,5,88.0,3.49,,5179.35,812300.0,0.6376154130247446,
1841,7931111,Matthews Beach,Entire home/apt,98115.0,47.69516921,-122.27521019999999,Apartment,68.0,7,100.0,2.21,,8190.6,812300.0,1.0083220485042472,
1842,6603376,Matthews Beach,Entire home/apt,98115.0,47.70109135,-122.27530630000001,House,252.0,32,99.0,4.4,,30353.4,812300.0,3.7367228856333865,
1843,10235136,Meadowbrook,Private room,98115.0,47.69871008,-122.2957584,House,50.0,0,,,,6022.5,812300.0,0.7414132709590053,
1844,2352218,Meadowbrook,Entire home/apt,98115.0,47.69890572,-122.2922202,House,80.0,47,96.0,2.22,,9636.0,812300.0,1.1862612335344085,
1845,8717068,Meadowbrook,Entire home/apt,98115.0,47.69854663,-122.29344990000001,Cabin,68.0,1,100.0,0.7,,8190.6,812300.0,1.0083220485042472,
1846,8340819,Roosevelt,Private room,98115.0,47.68845888,-122.3103021,Townhouse,65.0,2,100.0,0.53,,7829.25,812300.0,0.9638372522467069,
1847,4024844,Roosevelt,Entire home/apt,98115.0,47.67736819,-122.31487290000001,House,80.0,41,97.0,3.88,,9636.0,812300.0,1.1862612335344085,
1848,5397134,Roosevelt,Entire home/apt,98115.0,47.68039039,-122.3186756,House,105.0,23,100.0,2.4,,12647.25,812300.0,1.556967869013911,
1849,8061699,Roosevelt,Private room,98115.0,47.68308055,-122.3153625,Townhouse,40.0,1,80.0,0.26,,4818.0,812300.0,0.5931306167672042,
1850,2934389,Roosevelt,Entire home/apt,98115.0,47.68790177,-122.32384590000001,Apartment,93.0,11,95.0,0.6,,11201.85,812300.0,1.3790286839837498,
1851,9316009,Roosevelt,Shared room,98115.0,47.67575893,-122.31912140000001,Apartment,76.0,0,,,,9154.2,812300.0,1.1269481718576881,
1852,6652199,Roosevelt,Private room,98115.0,47.67647779,-122.3197071,House,100.0,6,100.0,0.88,,12045.0,812300.0,1.4828265419180107,
1853,7948034,Roosevelt,Private room,98115.0,47.68900049,-122.3182743,House,105.0,0,,,,12647.25,812300.0,1.556967869013911,
1854,4291,Roosevelt,Private room,98115.0,47.68725101,-122.31313030000001,House,82.0,35,92.0,1.14,,9876.9,812300.0,1.2159177643727686,
1855,7018009,Roosevelt,Entire home/apt,98115.0,47.68332737,-122.31222679999999,House,209.0,7,94.0,1.29,,25174.050000000003,812300.0,3.0991074726086425,
1856,7661577,Roosevelt,Entire home/apt,98115.0,47.67454019,-122.3156923,Apartment,109.0,18,100.0,4.0,,13129.050000000001,812300.0,1.6162809306906316,
1857,7418814,Roosevelt,Entire home/apt,98115.0,47.67432059,-122.31314590000001,Apartment,110.0,12,98.0,2.21,,13249.5,812300.0,1.6311091961098119,
1858,4825073,Roosevelt,Entire home/apt,98115.0,47.68336379,-122.31146740000001,House,1000.0,1,100.0,0.08,,120450.0,812300.0,14.828265419180106,
1859,9961388,Roosevelt,Entire home/apt,98115.0,47.68834447,-122.32241100000002,Apartment,60.0,0,,,,7227.0,812300.0,0.8896959251508064,
1860,8923774,Roosevelt,Entire home/apt,98115.0,47.68511442,-122.31830490000002,Apartment,80.0,4,100.0,2.55,,9636.0,812300.0,1.1862612335344085,
1861,7405128,Roosevelt,Entire home/apt,98115.0,47.68886776,-122.3098935,Apartment,90.0,0,,,,10840.5,812300.0,1.3345438877262095,
1862,8953255,Roosevelt,Entire home/apt,98115.0,47.67732922,-122.31783870000001,House,125.0,1,100.0,0.59,,15056.25,812300.0,1.8535331773975132,
1863,8559462,Roosevelt,Entire home/apt,98115.0,47.68841032,-122.3173175,House,86.0,1,100.0,0.64,,10358.7,812300.0,1.2752308260494891,
1864,9901852,Roosevelt,Entire home/apt,98115.0,47.67452885,-122.3145203,House,165.0,0,,,,19874.25,812300.0,2.4466637941647176,
1865,1145941,Roosevelt,Entire home/apt,98115.0,47.678573,-122.31337909999999,House,149.0,103,93.0,3.34,,17947.05,812300.0,2.2094115474578357,
1866,7802149,Roosevelt,Entire home/apt,98115.0,47.68430899,-122.3131067,Apartment,84.0,1,80.0,0.38,,10117.800000000001,812300.0,1.245574295211129,
1867,3561108,Roosevelt,Entire home/apt,98115.0,47.67734736,-122.31495840000001,House,139.0,23,91.0,1.35,,16742.55,812300.0,2.0611288932660345,
1868,5310503,Roosevelt,Shared room,98115.0,47.68527202,-122.31755120000001,Townhouse,33.0,18,99.0,1.71,,3974.8500000000004,812300.0,0.4893327588329436,
1869,4820795,Roosevelt,Entire home/apt,98115.0,47.67489523,-122.31379979999998,Apartment,129.0,16,99.0,1.45,,15538.050000000001,812300.0,1.9128462390742336,
1870,4664312,Roosevelt,Shared room,98115.0,47.681596500000005,-122.31840259999998,House,59.0,3,87.0,0.25,,7106.55,812300.0,0.8748676597316263,
1871,2804399,Roosevelt,Private room,98115.0,47.68627138,-122.30964650000001,Bed & Breakfast,90.0,28,90.0,1.41,,10840.5,812300.0,1.3345438877262095,
1872,9733835,Roosevelt,Entire home/apt,98115.0,47.67245647,-122.3157511,House,150.0,0,,,,18067.5,812300.0,2.2242398128770158,
1873,9888395,Roosevelt,Entire home/apt,98115.0,47.67658262,-122.31867439999999,House,94.0,0,,,,11322.300000000001,812300.0,1.39385694940293,
1874,7201336,Roosevelt,Private room,98115.0,47.67786643,-122.3204521,House,39.0,14,87.0,2.36,,4697.55,812300.0,0.5783023513480242,
1875,66611,Wedgwood,Private room,98115.0,47.69281515,-122.2853365,House,65.0,20,88.0,0.33,,7829.25,812300.0,0.9638372522467069,
1876,7279669,Wedgwood,Private room,98115.0,47.68374787,-122.2873031,Apartment,65.0,0,,,,7829.25,812300.0,0.9638372522467069,
1877,9716348,Wedgwood,Private room,98115.0,47.68457972,-122.28669440000002,House,75.0,0,,,,9033.75,812300.0,1.1121199064385079,
1878,9887142,Wedgwood,Private room,98115.0,47.68442174,-122.29846409999999,House,80.0,0,,,,9636.0,812300.0,1.1862612335344085,
1879,7007118,Wedgwood,Entire home/apt,98115.0,47.6936529,-122.30316040000001,House,100.0,10,92.0,5.36,,12045.0,812300.0,1.4828265419180107,
1880,5325809,Wedgwood,Entire home/apt,98115.0,47.69657702,-122.30455359999999,Townhouse,98.0,24,95.0,2.33,,11804.1,812300.0,1.4531700110796504,
1881,6342327,Wedgwood,Entire home/apt,98115.0,47.69220039,-122.29231440000001,House,299.0,0,,,,36014.55,812300.0,4.433651360334852,
1882,555182,Wedgwood,Entire home/apt,98115.0,47.68362342,-122.2882783,House,250.0,13,88.0,0.49,,30112.5,812300.0,3.7070663547950264,
1883,6729818,Wedgwood,Entire home/apt,98115.0,47.69670074,-122.29576840000001,House,175.0,0,,,,21078.75,812300.0,2.5949464483565188,
1884,66540,Wedgwood,Private room,98115.0,47.69420772,-122.28624920000001,House,65.0,14,95.0,0.23,,7829.25,812300.0,0.9638372522467069,
1885,8098383,Wedgwood,Entire home/apt,98115.0,47.69048695,-122.29677290000001,House,75.0,23,97.0,5.75,,9033.75,812300.0,1.1121199064385079,
1886,5930473,Wedgwood,Entire home/apt,98115.0,47.69544921,-122.2825625,Loft,100.0,3,100.0,0.42,,12045.0,812300.0,1.4828265419180107,
1887,47491,Wedgwood,Private room,98115.0,47.6924646,-122.2868838,House,60.0,37,94.0,0.57,,7227.0,812300.0,0.8896959251508064,
1888,447523,Wedgwood,Private room,98115.0,47.68523247,-122.28943459999999,House,48.0,93,93.0,2.16,,5781.6,812300.0,0.711756740120645,
1889,3961077,Wedgwood,Private room,98115.0,47.68571344,-122.28995800000001,House,48.0,18,93.0,1.11,,5781.6,812300.0,0.711756740120645,
1890,52525,Wedgwood,Private room,98115.0,47.69270118,-122.28547900000001,House,60.0,26,92.0,0.4,,7227.0,812300.0,0.8896959251508064,
1891,6811792,Wedgwood,Entire home/apt,98115.0,47.69284773,-122.3046564,Apartment,125.0,4,100.0,0.87,,15056.25,812300.0,1.8535331773975132,
1892,7619727,Wedgwood,Entire home/apt,98115.0,47.68471012,-122.30011540000001,House,200.0,1,100.0,0.28,,24090.0,812300.0,2.9656530838360213,
1893,48848,Windermere,Entire home/apt,98115.0,47.67158704,-122.25994740000002,Apartment,125.0,22,99.0,0.35,,15056.25,812300.0,1.8535331773975132,
1894,7071222,Mann,Entire home/apt,98112.0,47.62191137,-122.29750109999999,Townhouse,145.0,3,93.0,0.6,,17465.25,1206600.0,1.4474763799104924,
1895,7397476,Mann,Entire home/apt,98112.0,47.62091627,-122.2979149,Condominium,250.0,7,97.0,1.41,,30112.5,1206600.0,2.495648930880159,
1896,8225635,Mann,Entire home/apt,98112.0,47.62039309,-122.29957549999999,Townhouse,400.0,0,,,,48180.0,1206600.0,3.9930382894082546,
1897,2995996,Mann,Entire home/apt,98112.0,47.62013918,-122.29635719999999,House,170.0,27,96.0,1.49,,20476.5,1206600.0,1.6970412729985083,
1898,6801095,Mann,Private room,98112.0,47.62022332,-122.2985775,Townhouse,90.0,8,98.0,1.64,,10840.5,1206600.0,0.8984336151168573,
1899,9591787,Mann,Entire home/apt,98112.0,47.61893324,-122.2998512,Townhouse,250.0,0,,,,30112.5,1206600.0,2.495648930880159,
1900,7396508,Mann,Entire home/apt,98112.0,47.62088255,-122.2977449,Condominium,150.0,10,98.0,2.19,,18067.5,1206600.0,1.4973893585280955,
1901,3769336,Mann,Entire home/apt,98112.0,47.618222100000004,-122.2985362,House,109.0,46,95.0,2.77,,13129.050000000001,1206600.0,1.0881029338637496,
1902,193371,Mann,Entire home/apt,98112.0,47.62233688,-122.29743570000001,House,150.0,25,97.0,0.62,,18067.5,1206600.0,1.4973893585280955,
1903,9300972,Mann,Private room,98112.0,47.61847456,-122.2986787,Apartment,45.0,1,100.0,1.0,,5420.25,1206600.0,0.44921680755842863,
1904,6576006,Mann,Private room,98112.0,47.61916109,-122.2986551,Townhouse,50.0,12,98.0,7.2,,6022.5,1206600.0,0.4991297861760318,
1905,3319386,Madrona,Private room,98112.0,47.61831634,-122.2900493,Apartment,169.0,42,97.0,2.34,,20356.05,1206600.0,1.6870586772749874,
1906,7660932,Madrona,Private room,98112.0,47.61356638,-122.29005759999998,Cabin,125.0,11,98.0,2.19,,15056.25,1206600.0,1.2478244654400794,
1907,6133354,Madrona,Entire home/apt,98112.0,47.61853609,-122.29572379999999,Apartment,135.0,26,95.0,3.24,,16260.75,1206600.0,1.347650422675286,
1908,3953611,Madrona,Private room,98112.0,47.61835336,-122.287456,House,115.0,53,97.0,3.22,,13851.75,1206600.0,1.1479985082048731,
1909,140331,Harrison/Denny-Blaine,Private room,98112.0,47.61893903,-122.29212340000002,House,88.0,93,96.0,1.68,,10599.6,1206600.0,0.878468423669816,
1910,9462315,Harrison/Denny-Blaine,Private room,98112.0,47.62371457,-122.2912274,House,139.0,0,,,,16742.55,1206600.0,1.3875808055693684,
1911,565703,Harrison/Denny-Blaine,Entire home/apt,98112.0,47.6201619,-122.29581429999999,Apartment,128.0,158,92.0,4.67,,15417.6,1206600.0,1.2777722526106416,
1912,1147349,Harrison/Denny-Blaine,Entire home/apt,98112.0,47.62459342,-122.29454679999999,Apartment,110.0,16,95.0,0.51,,13249.5,1206600.0,1.09808552958727,
1913,7262358,Harrison/Denny-Blaine,Entire home/apt,98112.0,47.63051112,-122.2817713,House,210.0,2,100.0,0.37,,25294.5,1206600.0,2.0963451019393333,
1914,723723,Harrison/Denny-Blaine,Entire home/apt,98112.0,47.61966237,-122.28955649999999,House,155.0,49,93.0,1.25,,18669.75,1206600.0,1.5473023371456986,
1915,4757025,Harrison/Denny-Blaine,Entire home/apt,98112.0,47.62543446,-122.2904389,House,168.0,75,100.0,6.92,,20235.600000000002,1206600.0,1.6770760815514671,
1916,3334052,Harrison/Denny-Blaine,Entire home/apt,98112.0,47.620332299999994,-122.2955346,Apartment,62.0,44,96.0,2.66,,7467.900000000001,1206600.0,0.6189209348582795,
1917,7036707,Harrison/Denny-Blaine,Entire home/apt,98112.0,47.62302601,-122.2952981,Apartment,80.0,25,99.0,4.55,,9636.0,1206600.0,0.7986076578816509,
1918,5272327,Harrison/Denny-Blaine,Entire home/apt,98112.0,47.62250279,-122.29561570000001,Apartment,105.0,28,96.0,3.77,,12647.25,1206600.0,1.0481725509696667,
